,Date,Map,Team1,Team1Pts,Team2,Team2Pts,Team1LastWin,Team2LastWin,TeamHigher,Team1WonLast,Result
1087,2015-08-10,dust2,Tunisia,10,Kyrgyzstan,16,0,1,0,0,2
1088,2015-08-10,mirage,Tunisia,14,Kyrgyzstan,16,0,0,0,0,2
1089,2015-08-10,inferno,Sweden,16,Serbia,7,0,0,0,0,1
1090,2015-08-10,cobblestone,Enemy,16,FolloweSports.com,11,0,0,0,1,1
1091,2015-08-10,mirage,Liquid,16,Coast,7,1,0,1,1,1
1092,2015-08-10,cache,Liquid,16,Coast,8,1,0,1,0,1
1093,2015-08-10,cobblestone,Method,16,Enemy,5,0,1,0,0,1
1094,2015-08-10,overpass,Liquid,16,FolloweSports.com,2,1,0,1,0,1
1095,2015-08-10,cobblestone,Liquid,16,Method,4,0,0,1,1,1
1096,2015-08-10,mirage,Denial,16,Coast,6,0,1,0,0,1
1097,2015-08-10,dust2,Coast,16,Denial,11,0,1,0,0,1
1098,2015-07-10,inferno,Titan,13,Property,16,1,0,1,0,2
1099,2015-07-10,cobblestone,Property,5,Titan,16,1,0,2,1,2
1100,2015-07-10,cobblestone,SK,10,fnatic,16,1,1,2,0,2
1101,2015-07-10,cache,BX3,9,ESC,16,0,0,0,0,2
1102,2015-07-10,train,HellRaisers,12,dignitas,16,1,1,2,0,2
1103,2015-07-10,cache,ExAequo,16,RIP Fonty,9,1,1,0,0,1
1104,2015-07-10,cobblestone,ExAequo,16,RIP Fonty,1,1,0,0,1,1
1105,2015-07-10,mirage,KIYF,13,gBots,16,0,1,0,0,2
1106,2015-07-10,dust2,KIYF,7,gBots,16,1,0,0,0,2
1107,2015-07-10,inferno,BX3,10,Epiphany Bolt,16,0,0,0,0,2
1108,2015-07-10,train,Titan,16,G2,12,1,0,2,1,1
1109,2015-07-10,dust2,G2,13,Titan,16,0,1,1,0,2
1110,2015-07-10,mirage,Choke,8,ESC,16,0,0,0,0,2
1111,2015-07-10,mirage,x6tence,12,OverGaming,16,0,0,0,0,2
1112,2015-07-10,cache,x6tence,5,OverGaming,16,0,1,0,0,2
1113,2015-07-10,train,Epiphany Bolt,16,Choke,2,1,1,0,0,1
1114,2015-07-10,dust2,G2,12,HellRaisers,16,0,0,1,0,2
1115,2015-07-10,overpass,HellRaisers,16,G2,19,1,0,2,1,2
1116,2015-07-10,cache,BX3,16,ESC,8,0,1,0,0,1
1117,2015-07-10,train,Enemy,16,FolloweSports.com,5,1,0,0,0,1
1118,2015-07-10,mirage,Denial,16,Liquid,12,0,1,2,0,1
1119,2015-07-10,cache,Liquid,16,Denial,6,1,0,1,0,1
1120,2015-07-10,inferno,Enemy,16,Method,7,1,0,0,0,1
1121,2015-07-10,overpass,Method,11,Liquid,16,0,1,2,0,2
1122,2015-07-10,cobblestone,3sUP,16,FolloweSports.com,8,0,1,0,0,1
1123,2015-07-10,train,FolloweSports.com,19,3sUP,15,1,0,0,0,1
1124,2015-06-10,cobblestone,NiP,2,HellRaisers,16,0,0,1,0,2
1125,2015-06-10,cobblestone,dignitas,19,mousesports,15,1,0,2,0,1
1126,2015-06-10,mirage,RIP Fonty,14,Easy Fix,16,0,1,0,0,2
1127,2015-06-10,cache,Easy Fix,13,RIP Fonty,16,1,0,0,1,2
1128,2015-06-10,mirage,Orgless,16,London C,5,1,1,0,0,1
1129,2015-06-10,train,Orgless,16,London C,8,1,0,0,1,1
1130,2015-06-10,dust2,Orgless,5,London C,16,1,0,0,1,2
1131,2015-06-10,train,CSGL,2,SK,16,0,0,1,0,2
1132,2015-06-10,overpass,CSGL,11,SK,16,0,1,1,0,2
1133,2015-06-10,cobblestone,Titan,16,NiP,21,1,0,2,0,2
1134,2015-06-10,train,GreyFace,14,KILLERFISH,16,1,1,0,1,2
1135,2015-06-10,mirage,KILLERFISH,16,GreyFace,1,1,0,0,1,1
1136,2015-06-10,cobblestone,TES,16,iDomina,8,1,0,0,0,1
1137,2015-06-10,mirage,iDomina,8,TES,16,0,1,0,0,2
1138,2015-06-10,train,G2,13,EnVyUs,16,0,1,2,0,2
1139,2015-06-10,cobblestone,NiP,10,TSM,16,1,1,2,0,2
1140,2015-06-10,cobblestone,HellRaisers,16,FlipSid3,7,1,1,2,0,1
1141,2015-06-10,cache,FlipSid3,13,HellRaisers,16,0,1,1,0,2
1142,2015-06-10,cobblestone,ExAequo,16,Swag Silicone,1,0,0,0,0,1
1143,2015-06-10,dust2,ExAequo,16,Swag Silicone,7,1,0,0,1,1
1144,2015-06-10,mirage,KILLERFISH,16,Worst Players,8,1,0,0,1,1
1145,2015-06-10,cobblestone,NiP,14,fnatic,16,0,0,2,0,2
1146,2015-06-10,overpass,TSM,16,Titan,5,1,0,1,0,1
1147,2015-06-10,inferno,BX3,9,Torpedo,16,0,1,0,0,2
1148,2015-06-10,train,BX3,8,Torpedo,16,0,1,0,0,2
1149,2015-06-10,train,SK,10,E-frag.net,16,0,0,2,0,2
1150,2015-06-10,inferno,E-frag.net,16,SK,6,1,0,1,1,1
1151,2015-06-10,cobblestone,PENTA,12,Vexed,16,1,0,2,0,2
1152,2015-06-10,inferno,Vexed,16,PENTA,4,1,0,1,1,1
1153,2015-06-10,train,fnatic,13,Titan,16,1,1,1,0,2
1154,2015-06-10,overpass,TSM,16,HellRaisers,5,0,1,1,1,1
1155,2015-06-10,train,Orgless,16,CSGL,3,1,0,2,0,1
1156,2015-06-10,cobblestone,Orgless,16,CSGL,4,1,0,2,1,1
1157,2015-06-10,inferno,G2,16,dignitas,7,0,1,1,0,1
1158,2015-06-10,train,dignitas,16,G2,12,0,1,2,0,1
1159,2015-06-10,cache,Worst Players,14,GreyFace,16,0,1,0,0,2
1160,2015-06-10,mirage,GreyFace,16,Worst Players,13,1,0,0,1,1
1161,2015-06-10,dust2,FolloweSports.com,4,Luminosity,16,0,1,2,0,2
1162,2015-06-10,cobblestone,Luminosity,16,FolloweSports.com,9,1,0,1,1,1
1163,2015-06-10,dust2,compLexity,14,Trifecta,16,1,0,0,0,2
1164,2015-06-10,overpass,Trifecta,16,compLexity,8,1,0,0,1,1
1165,2015-06-10,cobblestone,Games Academy,16,ex-eLevate,14,0,0,0,0,1
1166,2015-06-10,cache,ex-eLevate,1,Games Academy,16,0,1,0,0,2
1167,2015-06-10,train,Winterfox,5,CLG,16,0,1,2,0,2
1168,2015-06-10,cobblestone,CLG,21,Winterfox,25,1,0,1,1,2
1169,2015-05-10,inferno,LDLC White,16,Evokate,10,1,0,0,1,1
1170,2015-05-10,dust2,Evokate,5,LDLC White,16,0,0,0,0,2
1171,2015-05-10,overpass,FlipSid3,16,E-frag.net,13,1,0,1,1,1
1172,2015-05-10,train,E-frag.net,14,FlipSid3,16,1,1,2,0,2
1173,2015-05-10,cache,SkinsVault,3,KILLERFISH,16,0,0,0,0,2
1174,2015-05-10,cobblestone,Vexed,6,Natus Vincere,16,0,1,2,0,2
1175,2015-05-10,dust2,Vexed,16,Natus Vincere,19,1,0,2,0,2
1176,2015-05-10,cobblestone,dignitas,16,CSGL,5,1,0,1,1,1
1177,2015-05-10,mirage,CSGL,6,dignitas,16,1,0,2,0,2
1178,2015-05-10,cache,GreyFace,16,KILLERFISH,5,1,0,0,1,1
1179,2015-05-10,mirage,GreyFace,16,KILLERFISH,13,1,1,0,0,1
1180,2015-05-10,cobblestone,MaxAndRelax,16,Worst Players,8,1,1,0,1,1
1181,2015-05-10,cache,Worst Players,8,MaxAndRelax,16,0,0,0,0,2
1182,2015-05-10,inferno,unKnights,5,Pulse,16,0,1,0,0,2
1183,2015-05-10,cache,Pulse,16,unKnights,11,0,1,0,0,1
1184,2015-05-10,mirage,unKnights,22,Pulse,19,0,0,0,0,1
1185,2015-05-10,cache,E-frag.net,16,No Problem!,12,0,0,1,0,1
1186,2015-05-10,mirage,E-frag.net,16,No Problem!,4,1,0,1,1,1
1187,2015-05-10,cache,HellRaisers,16,PENTA,9,0,0,0,0,1
1188,2015-05-10,dust2,HellRaisers,16,PENTA,6,1,0,0,1,1
1189,2015-05-10,mirage,HellRaisers,14,PENTA,16,1,0,0,1,2
1190,2015-05-10,dust2,SkinsVault,17,Worst Players,21,0,0,0,0,2
1191,2015-05-10,mirage,Worst Players,16,SkinsVault,8,1,0,0,1,1
1192,2015-05-10,train,nxl,16,TheMongolz,9,1,1,0,0,1
1193,2015-05-10,mirage,TheMongolz,6,nxl,16,0,1,0,0,2
1194,2015-05-10,dust2,nxl,16,TheMongolz,8,1,0,0,1,1
1195,2015-05-10,cache,TheMongolz,16,nxl,6,0,1,0,0,1
1196,2015-05-10,inferno,nxl,23,TheMongolz,25,0,1,0,0,2
1197,2015-05-10,mirage,Winterfox,16,FolloweSports.com,11,0,1,0,0,1
1198,2015-05-10,dust2,FolloweSports.com,16,Winterfox,11,0,1,0,0,1
1199,2015-05-10,mirage,Enemy,10,Conquest,16,0,1,2,0,2
1200,2015-05-10,inferno,Conquest,16,Enemy,11,1,0,1,1,1
1201,2015-05-10,inferno,Winterfox,13,Luminosity,16,0,1,2,0,2
1202,2015-05-10,cache,Luminosity,16,Winterfox,4,1,0,1,1,1
1203,2015-05-10,cache,Winterfox,7,Conquest,16,0,1,2,0,2
1204,2015-05-10,inferno,Winterfox,6,Conquest,16,0,1,2,0,2
1205,2015-04-10,inferno,Worst Players,5,Orgless,16,0,1,0,0,2
1206,2015-04-10,mirage,Orgless,16,Worst Players,10,1,0,0,0,1
1207,2015-04-10,mirage,MaxAndRelax,12,FlipSid3,16,0,1,2,0,2
1208,2015-04-10,train,MaxAndRelax,3,FlipSid3,16,1,1,2,0,2
1209,2015-04-10,dust2,E-frag.net,6,Titan,16,1,0,2,0,2
1210,2015-04-10,overpass,Titan,19,E-frag.net,15,1,0,1,1,1
1211,2015-04-10,cobblestone,KILLERFISH,16,Worst Players,11,1,0,0,1,1
1212,2015-04-10,mirage,KILLERFISH,16,Worst Players,12,1,1,0,0,1
1213,2015-04-10,mirage,ttc,16,CPH Wolves,14,1,0,0,1,1
1214,2015-04-10,cobblestone,CPH Wolves,9,ttc,16,1,0,0,1,2
1215,2015-04-10,cache,ttc,14,CPH Wolves,16,0,1,0,0,2
1216,2015-04-10,overpass,HellRaisers,16,E-frag.net,11,0,1,2,0,1
1217,2015-04-10,dust2,E-frag.net,16,HellRaisers,14,0,0,1,0,1
1218,2015-04-10,inferno,FlipSid3,16,Torpedo,5,1,0,1,1,1
1219,2015-04-10,dust2,Torpedo,10,FlipSid3,16,1,0,2,1,2
1220,2015-04-10,train,Torpedo,16,FlipSid3,13,0,1,2,0,1
1221,2015-04-10,dust2,nxl,19,MVP.karnal,15,1,0,0,1,1
1222,2015-04-10,cache,nxl,16,MVP.karnal,13,0,0,0,0,1
1223,2015-04-10,overpass,Virtus.pro,12,TSM,16,0,0,1,0,2
1224,2015-04-10,train,TSM,16,Virtus.pro,12,1,1,2,1,1
1225,2015-04-10,train,OverGaming,5,Epsilon,16,0,1,0,0,2
1226,2015-04-10,mirage,Epsilon,16,OverGaming,2,1,1,0,0,1
1227,2015-04-10,mirage,Exile5,16,Animal Squad,8,0,1,0,0,1
1228,2015-04-10,inferno,TyLoo,11,TheMongolz,16,0,1,0,0,2
1229,2015-04-10,cache,TheMongolz,22,TyLoo,20,1,1,0,0,1
1230,2015-04-10,mirage,carboN,13,Bravado,16,0,1,0,0,2
1231,2015-04-10,inferno,carboN,8,Bravado,16,1,1,0,0,2
1232,2015-04-10,cache,Chiefs,13,Immunity,16,0,1,0,0,2
1233,2015-04-10,dust2,fnatic,12,Virtus.pro,16,0,1,2,0,2
1234,2015-04-10,train,fnatic,12,Virtus.pro,16,0,0,2,0,2
1235,2015-04-10,dust2,fSociety,16,Renegades,14,1,0,2,0,1
1236,2015-04-10,cache,x6tence,10,Epsilon,16,1,0,0,1,2
1237,2015-04-10,mirage,Epsilon,11,x6tence,16,1,0,0,1,2
1238,2015-04-10,overpass,x6tence,15,Epsilon,21,1,1,0,0,2
1239,2015-03-10,inferno,Pries,12,Enso,16,1,0,0,1,2
1240,2015-03-10,mirage,Enso,8,Pries,16,1,0,0,1,2
1241,2015-03-10,train,Enso,16,Pries,14,0,1,0,0,1
1242,2015-03-10,inferno,eNergy,16,Aperture,0,0,1,0,0,1
1243,2015-03-10,mirage,Aperture,16,eNergy,5,0,1,0,0,1
1244,2015-03-10,overpass,eNergy,16,Aperture,3,0,0,0,0,1
1245,2015-03-10,mirage,PENTA,16,CSGL,5,1,0,2,1,1
1246,2015-03-10,dust2,CSGL,16,PENTA,19,1,1,1,0,2
1247,2015-03-10,train,TSM,16,Virtus.pro,14,1,0,2,1,1
1248,2015-03-10,inferno,Virtus.pro,12,TSM,16,1,1,1,0,2
1249,2015-03-10,train,E-frag.net,16,Enervate,3,1,0,1,1,1
1250,2015-03-10,mirage,E-frag.net,16,Enervate,8,1,0,1,0,1
1251,2015-03-10,inferno,Aperture,10,carboN,16,0,1,0,0,2
1252,2015-03-10,cache,Aperture,9,carboN,16,0,0,0,0,2
1253,2015-03-10,dust2,31337,14,ATB,16,1,0,0,1,2
1254,2015-03-10,cache,31337,16,ATB,10,0,1,0,0,1
1255,2015-03-10,mirage,ATB,25,31337,23,0,0,0,0,1
1256,2015-03-10,overpass,CSGL,16,Vexed,10,0,1,2,0,1
1257,2015-03-10,cobblestone,CSGL,7,Vexed,16,1,0,2,1,2
1258,2015-03-10,mirage,Vexed,9,CSGL,16,1,1,1,0,2
1259,2015-03-10,cache,summa.gg,7,OverGaming,16,0,1,0,0,2
1260,2015-03-10,inferno,OverGaming,16,summa.gg,8,0,0,0,0,1
1261,2015-03-10,cache,Animal Squad,16,Renegades,8,0,0,2,0,1
1262,2015-03-10,dust2,Bravado,16,eNergy,2,1,0,0,1,1
1263,2015-03-10,mirage,eNergy,9,Bravado,16,0,0,0,0,2
1264,2015-03-10,overpass,TyLoo,16,m0nster,1,1,0,0,1,1
1265,2015-03-10,cobblestone,m0nster,13,TyLoo,16,0,0,0,0,2
1266,2015-03-10,cache,CSGL,16,31337,13,1,0,1,1,1
1267,2015-03-10,mirage,CSGL,16,31337,5,1,0,1,0,1
1268,2015-03-10,overpass,Exile5,15,Immunity,21,0,0,0,0,2
1269,2015-03-10,overpass,Liquid,7,fnatic,16,0,0,2,0,2
1270,2015-03-10,cobblestone,Liquid,16,fnatic,12,0,1,2,0,1
1271,2015-03-10,cache,fnatic,16,Liquid,9,1,0,1,1,1
1272,2015-03-10,mirage,Chiefs,13,fSociety,16,0,0,0,0,2
1273,2015-03-10,cobblestone,ATB,3,Vexed,16,0,1,2,0,2
1274,2015-03-10,mirage,Vexed,16,ATB,3,0,0,1,0,1
1275,2015-03-10,cache,DeToNator,8,Rapture Play,16,0,1,0,0,2
1276,2015-03-10,dust2,Rapture Play,22,DeToNator,19,0,0,0,0,1
1277,2015-02-10,overpass,ESC,2,No Problem!,16,0,1,0,0,2
1278,2015-02-10,cache,No Problem!,14,ESC,16,1,0,0,1,2
1279,2015-02-10,mirage,ESC,11,No Problem!,16,1,0,0,1,2
1280,2015-02-10,cache,Epiphany Bolt,10,No Problem!,16,1,1,0,0,2
1281,2015-02-10,cobblestone,Epiphany Bolt,6,No Problem!,16,0,1,0,0,2
1282,2015-02-10,mirage,No Problem!,14,Epiphany Bolt,16,1,0,0,1,2
1283,2015-02-10,mirage,E-frag.net,13,SK,16,0,0,1,0,2
1284,2015-02-10,overpass,SK,22,E-frag.net,18,1,0,2,1,1
1285,2015-02-10,inferno,SK,10,E-frag.net,16,1,0,2,1,2
1286,2015-02-10,dust2,fnatic,10,TSM,16,1,1,2,0,2
1287,2015-02-10,inferno,TSM,16,fnatic,14,1,0,1,1,1
1288,2015-02-10,train,ESC,16,Worst Players,4,1,0,0,1,1
1289,2015-02-10,mirage,ESC,16,Worst Players,19,1,0,0,1,2
1290,2015-02-10,cache,Worst Players,14,ESC,16,0,0,0,0,2
1291,2015-02-10,cobblestone,TheMongolz,16,Insidious,3,1,0,0,1,1
1292,2015-02-10,inferno,Insidious,6,TheMongolz,16,0,0,0,0,2
1293,2015-02-10,mirage,Liquid,9,Virtus.pro,16,1,0,2,0,2
1294,2015-02-10,overpass,Virtus.pro,16,Liquid,14,1,0,1,1,1
1295,2015-02-10,mirage,Coast,13,Cloud9,16,1,0,2,0,2
1296,2015-02-10,dust2,FolloweSports.com,8,Trifecta,16,1,0,0,0,2
1297,2015-02-10,cobblestone,FolloweSports.com,16,Trifecta,8,0,1,0,0,1
1298,2015-02-10,train,Conquest,11,Luminosity,16,0,0,2,0,2
1299,2015-02-10,train,Cloud9,16,Luminosity,6,1,1,2,0,1
1300,2015-01-10,inferno,Belgium,16,Finland,14,0,1,0,0,1
1301,2015-01-10,dust2,Belgium,2,Finland,16,1,0,0,1,2
1302,2015-01-10,cobblestone,Finland,13,Belgium,16,0,0,0,0,2
1303,2015-01-10,cache,Epiphany Bolt,6,No Problem!,16,1,0,0,1,2
1304,2015-01-10,mirage,Epiphany Bolt,7,No Problem!,16,1,0,0,0,2
1305,2015-01-10,cobblestone,No Problem!,9,Epiphany Bolt,16,1,1,0,1,2
1306,2015-01-10,overpass,EnVyUs,16,dignitas,8,1,1,1,0,1
1307,2015-01-10,mirage,TES,16,Swag Silicone,10,0,1,0,0,1
1308,2015-01-10,cobblestone,Swag Silicone,16,TES,12,0,0,0,0,1
1309,2015-01-10,cache,BX3,12,ESC,16,1,0,0,1,2
1310,2015-01-10,inferno,Russia,16,Hungary,12,1,0,0,1,1
1311,2015-01-10,overpass,Hungary,7,Russia,16,0,0,0,0,2
1312,2015-01-10,dust2,KIYF,19,Play2Win,16,0,1,0,0,1
1313,2015-01-10,cache,KIYF,6,Play2Win,16,1,0,0,1,2
1314,2015-01-10,mirage,KIYF,16,Play2Win,12,0,0,0,0,1
1315,2015-01-10,dust2,Easy Fix,16,iDomina,0,1,0,0,1,1
1316,2015-01-10,cache,Easy Fix,16,iDomina,5,0,0,0,0,1
1317,2015-01-10,cache,Epiphany Bolt,16,BX3,6,1,0,0,0,1
1318,2015-01-10,inferno,dignitas,16,SK,14,0,0,1,0,1
1319,2015-01-10,cobblestone,CPH Wolves,16,PENTA,8,1,0,0,1,1
1320,2015-01-10,cache,PENTA,7,CPH Wolves,16,1,0,0,1,2
1321,2015-01-10,mirage,PENTA,19,CPH Wolves,17,1,0,0,0,1
1322,2015-01-10,cobblestone,Poland,16,Slovakia,6,0,1,0,0,1
1323,2015-01-10,mirage,Poland,9,Slovakia,16,1,0,0,1,2
1324,2015-01-10,cache,Slovakia,14,Poland,16,0,0,0,0,2
1325,2015-01-10,train,SK,10,EnVyUs,16,0,0,2,0,2
1326,2015-01-10,cache,Playing Ducks,12,ESC,16,0,0,0,0,2
1327,2015-01-10,overpass,XPRESIV'E,11,x6tence,16,0,1,0,0,2
1328,2015-01-10,mirage,x6tence,16,XPRESIV'E,14,0,0,0,0,1
1329,2015-01-10,cache,NiP,11,HellRaisers,16,0,0,1,0,2
1330,2015-01-10,train,Orbit,16,KILLERFISH,12,1,0,0,1,1
1331,2015-01-10,cobblestone,KILLERFISH,16,Orbit,19,0,0,0,0,2
1332,2015-01-10,mirage,Epiphany Bolt,16,Playing Ducks,14,0,0,0,0,1
1333,2015-01-10,overpass,CSGL,16,Property,12,1,0,1,1,1
1334,2015-01-10,cobblestone,CSGL,16,Property,11,0,1,1,0,1
1335,2015-01-10,cobblestone,SK,12,PENTA,16,0,1,0,0,2
1336,2015-01-10,mirage,SK,9,PENTA,16,1,0,0,0,2
1337,2015-01-10,dust2,France,16,Iceland,10,0,0,0,0,1
1338,2015-01-10,cache,France,16,Iceland,12,1,0,0,1,1
1339,2015-01-10,cache,All-Star Dragon,16,All-Star Tiger,2,1,0,0,1,1
1340,2015-01-10,dust2,All-Star Tiger,12,All-Star Dragon,16,0,0,0,0,2
1341,2015-01-10,cache,ESC,13,BX3,16,1,0,0,0,2
1342,2015-01-10,overpass,3sUP,16,Enemy,7,0,0,0,0,1
1343,2015-01-10,cobblestone,FolloweSports.com,16,Winterfox,9,1,0,0,0,1
1344,2015-01-10,mirage,CLG,16,Method,9,1,0,1,1,1
1345,2015-01-10,cache,Method,14,CLG,16,0,1,2,0,2
1346,2015-01-10,mirage,Cloud9,16,FolloweSports.com,19,1,0,1,0,2
1347,2015-01-10,dust2,Winterfox,1,Cloud9,16,0,0,2,0,2
1348,2015-01-10,cache,CLG,16,3sUP,1,1,0,1,1,1
1349,2015-01-10,cobblestone,3sUP,8,CLG,16,0,1,2,0,2
1350,2015-01-10,overpass,compLexity,16,Luminosity,5,0,1,2,0,1
1351,2015-09-30,overpass,Titan,9,HellRaisers,16,0,0,1,1,2
1352,2015-09-30,cache,TSM,16,Virtus.pro,11,1,1,2,1,1
1353,2015-09-30,cobblestone,dignitas,16,Titan,5,1,1,2,1,1
1354,2015-09-30,inferno,XPC,6,No Problem!,16,1,0,0,0,2
1355,2015-09-30,cache,FlipSid3,16,CSGL,13,1,0,1,1,1
1356,2015-09-30,train,FlipSid3,16,CSGL,11,0,1,1,0,1
1357,2015-09-30,cobblestone,HellRaisers,12,EnVyUs,16,1,1,2,0,2
1358,2015-09-30,inferno,Virtus.pro,14,Titan,16,0,0,1,1,2
1359,2015-09-30,inferno,Sweden,16,Kazakhstan,6,1,0,0,1,1
1360,2015-09-30,dust2,Sweden,16,Kazakhstan,4,0,1,0,0,1
1361,2015-09-30,cache,Lions,16,PENTA,13,0,1,0,0,1
1362,2015-09-30,inferno,Lions,16,PENTA,19,1,0,0,1,2
1363,2015-09-30,mirage,Lions,19,PENTA,16,1,0,0,0,1
1364,2015-09-30,overpass,Portugal,12,Norway,16,0,1,0,0,2
1365,2015-09-30,cache,Portugal,21,Norway,25,1,0,0,1,2
1366,2015-09-30,dust2,Norway,14,Portugal,16,0,1,0,0,2
1367,2015-09-30,mirage,Planetkey,16,EYES ON U,9,1,0,0,1,1
1368,2015-09-30,dust2,Planetkey,16,EYES ON U,7,0,0,0,0,1
1369,2015-09-30,overpass,No Problem!,6,Worst Players,16,1,1,0,0,2
1370,2015-09-30,inferno,mousesports,14,dignitas,16,0,1,1,0,2
1371,2015-09-30,cobblestone,mousesports,14,dignitas,16,1,1,1,0,2
1372,2015-09-30,dust2,TSM,16,G2,5,1,1,1,1,1
1373,2015-09-30,mirage,EnVyUs,19,Virtus.pro,16,0,1,2,0,1
1374,2015-09-30,mirage,XPC,16,LGB fe,2,0,0,0,0,1
1375,2015-09-30,dust2,fnatic,10,Virtus.pro,16,0,0,2,0,2
1376,2015-09-30,dust2,Natus Vincere,16,EnVyUs,11,1,0,2,0,1
1377,2015-09-30,cache,London C,14,SK,16,0,1,0,0,2
1378,2015-09-30,inferno,SK,16,London C,6,0,0,0,0,1
1379,2015-09-30,train,CSGL,16,MaxAndRelax,8,1,0,1,1,1
1380,2015-09-30,cache,MaxAndRelax,12,CSGL,16,1,0,2,0,2
1381,2015-09-30,mirage,Worst Players,16,LGB fe,1,0,0,0,0,1
1382,2015-09-30,dust2,PENTA,11,HellRaisers,16,1,0,0,1,2
1383,2015-09-30,mirage,HellRaisers,13,PENTA,16,0,1,0,0,2
1384,2015-09-30,cobblestone,Spain,12,Germany,16,0,1,0,0,2
1385,2015-09-30,dust2,Spain,14,Germany,16,1,0,0,1,2
1386,2015-09-30,cache,Germany,12,Spain,16,0,1,0,0,2
1387,2015-09-30,mirage,XPC,2,No Problem!,16,0,1,0,0,2
1388,2015-09-30,train,PiTER,3,E-frag.net,16,0,1,2,0,2
1389,2015-09-30,mirage,PiTER,7,E-frag.net,16,1,1,2,0,2
1390,2015-09-30,dust2,Enervate,6,PiTER,16,1,0,0,1,2
1391,2015-09-30,cache,PiTER,10,Enervate,16,1,0,0,1,2
1392,2015-09-30,cobblestone,Enervate,5,PiTER,16,1,0,0,0,2
1393,2015-09-30,overpass,PiTER,5,E-frag.net,16,0,1,2,0,2
1394,2015-09-30,cache,E-frag.net,16,PiTER,2,1,1,1,1,1
1395,2015-09-30,cache,Coast,7,Winterfox,16,0,0,0,0,2
1396,2015-09-30,mirage,CLG,14,Leader-1,16,1,0,1,0,2
1397,2015-09-30,mirage,3sUP,6,Method,16,0,1,0,0,2
1398,2015-09-30,train,Method,16,3sUP,12,1,0,0,0,1
1399,2015-09-30,cobblestone,Conquest,17,compLexity,19,0,1,1,0,2
1400,2015-09-30,mirage,Swarm,16,Enemy,13,1,0,0,0,1
1401,2015-09-30,mirage,3sUP,17,compLexity,19,0,0,0,1,2
1402,2015-09-30,dust2,Luminosity,16,Coast,7,1,0,1,1,1
1403,2015-09-30,mirage,Luminosity,16,Coast,10,1,0,1,0,1
1404,2015-09-30,train,FolloweSports.com,16,Winterfox,6,0,0,0,1,1
1405,2015-09-30,cobblestone,CLG,16,ACE,6,1,0,1,1,1
1406,2015-09-29,train,Titan,2,G2,16,1,1,2,1,2
1407,2015-09-29,mirage,mySemperFi,1,No Problem!,16,1,1,0,0,2
1408,2015-09-29,cobblestone,Sweden,5,Belgium,16,1,1,0,0,2
1409,2015-09-29,mirage,Russia,5,Slovakia,16,1,0,0,0,2
1410,2015-09-29,cache,FlipSid3,2,mousesports,16,0,1,2,0,2
1411,2015-09-29,inferno,mousesports,16,FlipSid3,13,1,1,1,0,1
1412,2015-09-29,overpass,CSGL,13,Reason,16,0,1,1,0,2
1413,2015-09-29,mirage,CSGL,8,Reason,16,0,1,1,0,2
1414,2015-09-29,mirage,EnVyUs,14,Virtus.pro,16,0,1,2,1,2
1415,2015-09-29,cobblestone,Titan,16,SK,9,1,0,1,0,1
1416,2015-09-29,dust2,Belgium,16,Iceland,11,1,1,0,0,1
1417,2015-09-29,dust2,GRS.GP,2,mySemperFi,16,1,0,0,0,2
1418,2015-09-29,mirage,dignitas,16,Orbit,3,1,0,1,1,1
1419,2015-09-29,dust2,dignitas,16,Orbit,3,0,1,1,0,1
1420,2015-09-29,train,Orbit,16,dignitas,3,0,1,2,0,1
1421,2015-09-29,dust2,HellRaisers,2,NiP,16,0,0,2,1,2
1422,2015-09-29,mirage,Virtus.pro,8,Natus Vincere,16,0,1,1,1,2
1423,2015-09-29,dust2,Iceland,16,Bosnia & Herzegovina,4,0,1,0,0,1
1424,2015-09-29,dust2,mousesports,16,Sententia Mortis,4,1,0,1,1,1
1425,2015-09-29,cache,Sententia Mortis,2,mousesports,16,0,0,2,0,2
1426,2015-09-29,cache,United Kingdom,13,Finland,16,1,1,0,0,2
1427,2015-09-29,mirage,PENTA,16,Playing Ducks,8,1,0,0,1,1
1428,2015-09-29,cobblestone,PENTA,16,Playing Ducks,10,1,1,0,0,1
1429,2015-09-29,mirage,KILLERFISH,22,EYES ON U,19,0,1,0,0,1
1430,2015-09-29,dust2,EYES ON U,16,KILLERFISH,13,1,1,0,0,1
1431,2015-09-29,cache,Caseking,16,Planetkey,10,1,0,0,1,1
1432,2015-09-29,cobblestone,Planetkey,6,Caseking,16,0,0,0,0,2
1433,2015-09-29,dust2,NiP,12,TSM,16,0,1,2,0,2
1434,2015-09-29,overpass,Virtus.pro,16,SK,8,1,0,1,0,1
1435,2015-09-29,cache,Bosnia & Herzegovina,16,Norway,12,0,1,0,0,1
1436,2015-09-29,cache,mySemperFi,2,No Problem!,16,0,1,0,0,2
1437,2015-09-29,mirage,mySemperFi,5,No Problem!,16,1,1,0,0,2
1438,2015-09-29,overpass,XPC,6,Reason,16,0,1,0,0,2
1439,2015-09-29,mirage,Reason,16,XPC,2,1,0,0,1,1
1440,2015-09-29,inferno,Slovakia,13,United Kingdom,16,1,0,0,0,2
1441,2015-09-29,train,G2,16,NiP,13,1,0,2,0,1
1442,2015-09-29,cobblestone,HellRaisers,9,Virtus.pro,16,0,0,2,0,2
